Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress,news_headlines
2023-10-27,4117.3701171875,4019500000.0,21.270000457763672,1988.5999755859373,372.0,81.96072387695312,11628200.0,150.36599731445312,-0.0048002802297685,0.0285299876151465,0.0007045211596532,0.0015565827526602,-0.0017854341793077,4201.178641183035,4299.639029947916,20.65571430751256,18.151666768391927,1980.2999965122767,1907.063330078125,81.58118002755302,82.60630315144857,149.93014526367188,149.12240041097004,0.1298038439940782,1.1053128223503068,0.143952606018564,0.0957321726228866,0.0440118391365954,-0.1027661709329136,-0.029003918170929,-0.0901685237909438,0,
2023-10-30,4166.81982421875,3911140000.0,19.75,1996.199951171875,157.0,81.6877670288086,11022500.0,149.73300170898438,0.0120100223258599,-0.0714621732510994,0.0038217719396775,-0.0033303372058343,0.0042096991126591,4185.295758928572,4290.08203125,20.420000076293945,18.343333435058597,1984.271414620536,1909.2199951171876,81.68906620570591,82.51055908203125,149.9288591657366,149.1845672607422,0.1362443476856061,1.134565726389852,0.1439132847172228,0.0957788069802876,0.0457719180555132,-0.0919903726143012,-0.0252929925918579,-0.093198569407202,0,
2023-10-31,4193.7998046875,4249470000.0,18.13999938964844,1985.199951171875,84.0,81.51490783691406,11574700.0,149.11099243164062,0.0064749573072333,-0.0815190182456485,-0.0055104700275854,-0.0021160964264522,0.0041541228068924,4180.958565848215,4281.743684895833,19.910000119890487,18.477666759490965,1984.657121930804,1910.9933268229167,81.70466613769531,82.41933898925781,149.83014351981026,149.2347671508789,0.1385347858140653,1.1678054683511587,0.145185435829087,0.0955316604235568,0.0472579882304035,-0.0861110490424219,-0.0306640863418579,-0.0951174486739813,0,
2023-11-01,4237.85986328125,4224900000.0,16.8700008392334,1978.800048828125,41.0,82.4537582397461,22448900.0,151.29400634765625,0.0105059994863139,-0.0700109478029952,-0.0032238074255301,0.0115175300781837,-0.0146401943975822,4183.932826450893,4276.265673828125,19.410000119890487,18.53533344268799,1985.0142647879463,1912.0999959309893,81.79979487827846,82.36153055826823,150.03214372907365,149.35316721598306,0.1411519023243845,1.1753069715142812,0.1444879196969946,0.1022806644802666,0.0628665192557742,-0.0765097321931137,-0.033789038658142,-0.0846954366718603,0,
2023-11-02,4317.77978515625,4669780000.0,15.65999984741211,1985.5999755859373,39.0,82.9646987915039,14046200.0,150.5749969482422,0.0188585570201276,-0.0717250107662871,0.0034363890186071,0.0061966920934297,0.004752398437793,4193.947056361607,4275.858333333334,18.937143053327286,18.47266674041748,1986.5285470145088,1914.313330078125,81.9471184866769,82.3416254679362,150.14728655133928,149.4283004760742,0.1451548045397036,1.1032099171988152,0.1382649065463102,0.1020787102496862,0.0641385125184699,-0.0590940383201446,-0.030468761920929,-0.0790235761212045,0,
2023-11-03,4358.33984375,4570960000.0,14.90999984741211,1991.5,12.0,83.60336303710938,23133700.0,150.4969940185547,0.0093937302530313,-0.0478927207731704,0.0029714063691612,0.0076980240380366,0.0005180337457639,4218.45703125,4277.134326171875,18.18285724094936,18.39633337656657,1987.585693359375,1916.516662597656,82.28836604527065,82.33212025960286,150.2391422816685,149.52340037027994,0.1475203859764463,1.1102988486496177,0.1382333958024894,0.1039830480340166,0.0624049692171648,-0.0502554215226548,-0.027587890625,-0.0719338774717205,0,
2023-11-06,4365.97998046875,3656340000.0,14.890000343322754,1981.5999755859373,130.0,83.11978912353516,11246700.0,149.44900512695312,0.0017529924220356,-0.0013413483765277,-0.0049711395501194,-0.0057841442737126,0.0069635204240182,4251.135602678572,4278.085660807292,17.355714389256068,18.32933340072632,1986.7856968470985,1918.683329264323,82.4721439906529,82.32706451416016,150.14642769949776,149.55723368326824,0.1471736496416341,1.1093890743930483,0.1383825673618673,0.1031254224706644,0.0645073869693628,-0.0485905264737146,-0.032421886920929,-0.0773019458199692,0,
2023-11-07,4378.3798828125,3791230000.0,14.8100004196167,1966.800048828125,20.0,83.5942611694336,13189400.0,149.98899841308594,0.0028401189192852,-0.0053727281303878,-0.0074686752826771,0.005708292223808,-0.0036132277071641,4288.422712053572,4281.5806640625,16.432857240949357,18.191666730244958,1983.671421595982,1920.8966634114583,82.70550646100726,82.33873291015625,150.09257071358817,149.59650014241535,0.1402663731013104,1.0467075252378193,0.1378176716624558,0.1044545614741646,0.0649143638264997,-0.0458884104279653,-0.039648413658142,-0.0720349156923705,0,
2023-11-08,4382.77978515625,3729510000.0,14.449999809265137,1951.5,43.0,83.93183898925781,11117600.0,150.39599609375,0.0010049156221052,-0.0243079405909213,-0.00777915825111,0.0040382894124753,-0.0027135168910399,4319.274135044643,4285.189664713542,15.675714356558665,18.066000080108644,1977.2857142857144,1923.5599975585935,83.02608816964286,82.37405598958334,150.1872841971261,149.64153340657552,0.1402547525561394,1.0438267870272164,0.1317445951380233,0.104087133255339,0.0651968016732001,-0.0449296087863726,-0.047119140625,-0.0682875241172643,0,
2023-11-09,4347.35009765625,3900780000.0,15.289999961853027,1964.199951171875,10.0,83.1015625,17067900.0,150.86399841308594,-0.0080838393067328,0.058131499216304,0.006507789480848,-0.0098922709100187,-0.0031118003902457,4341.209891183035,4286.777994791667,15.26857158115932,17.99766674041748,1974.2857142857144,1927.019995117188,83.25275312151227,82.37414143880208,150.43771362304688,149.68706665039062,0.1417486020081409,1.0515902759847904,0.1306077508494992,0.1080310215225015,0.0652234928841772,-0.052650244355562,-0.0409179925918579,-0.0775042763389406,0,
2023-11-10,4415.240234375,3665080000.0,14.170000076293944,1932.5999755859373,375.0,83.19279479980469,10674700.0,151.3489990234375,0.0156164410948524,-0.0732504832147395,-0.0160879627184007,0.0010978409678481,-0.0032148200727357,4366.549944196428,4291.01767578125,14.882857186453682,17.886000061035155,1967.6857038225448,1929.8366617838544,83.35832977294922,82.37666295369466,150.44556971958704,149.75413309733074,0.1480589836713608,1.070722391002869,0.138583095326473,0.1080748746703931,0.0656145956403582,-0.0378560127003178,-0.056347668170929,-0.0764915227408408,0,
2023-11-13,4411.5498046875,3326240000.0,14.760000228881836,1945.5,191.0,83.14715576171875,8930200.0,151.468994140625,-0.0008358389332403,0.0416372723649414,0.0066749583861251,-0.0005485936395785,-0.0007928372038252,4379.945661272322,4295.122998046875,14.75428581237793,17.7910000483195,1961.9571358816963,1933.686661783854,83.38439505440849,82.4001365661621,150.57328360421317,149.8184331258138,0.1481330810362674,1.0788881204071883,0.1350668698257531,0.1052974506923945,0.0655672402009776,-0.038660210104286,-0.050048828125,-0.0769981536175621,0,
2023-11-14,4495.7001953125,4700350000.0,14.15999984741211,1961.800048828125,2.0,84.39716339111328,14313600.0,151.64599609375,0.0190750177036618,-0.0406504317185353,0.0083783340159984,0.0150336787583784,-0.0011685688818972,4399.568568638393,4303.997998046875,14.647142955235072,17.603666687011717,1957.7142857142856,1938.2599975585936,83.49779510498047,82.48802312215169,150.7374267578125,149.87826639811198,0.1502968994535254,1.013984039586059,0.1353930398700416,0.1103418019782528,0.0654217106177151,-0.0203226365927907,-0.042089819908142,-0.0631220403656584,0,
2023-11-15,4502.8798828125,4347170000.0,14.18000030517578,1960.0999755859373,6.0,83.740234375,12969400.0,150.48500061035156,0.0015970120755575,0.0014124617216946,-0.0008665884391242,-0.0077837807542054,0.0076559587018749,4419.125697544643,4311.968994140625,14.545714378356934,17.45700003306071,1954.6428571428569,1942.979996744792,83.58643014090401,82.53672510782877,150.8854261125837,149.9213663736979,0.14920789488491,1.0024676050779953,0.1346597723438019,0.1120713134260901,0.0681259671880516,-0.0187580800132791,-0.042919933795929,-0.0704144929968994,0,
2023-11-16,4508.240234375,3964520000.0,14.31999969482422,1983.9000244140625,39.0,84.3697738647461,10375600.0,151.21499633789062,0.0011904273935798,0.00987301739319,0.0121422627032126,0.0075177660349854,-0.0048509534144816,4437.677176339285,4320.30400390625,14.47571427481515,17.318000030517577,1957.0857107979907,1948.5566650390624,83.6972176688058,82.601256052653,151.0605686732701,149.99633280436197,0.1489226546764946,1.0036581590911509,0.1370149523003841,0.1138038397100769,0.0691458090916082,-0.0175899827519979,-0.031298816204071,-0.0634260866457368,0,
2023-11-17,4514.02001953125,3777240000.0,13.800000190734863,1981.5999755859373,32.0,84.4245376586914,8462000.0,150.7050018310547,0.001282049060336,-0.0363128153052478,-0.0011593572255761,0.0006490925770774,0.0033726450364509,4456.42578125,4327.154671223959,14.382857186453682,17.196333344777425,1961.385707310268,1953.6033325195312,83.7676031930106,82.68368682861328,151.1047123500279,150.0710662841797,0.1459568103156469,0.99672495633099,0.1368333258333559,0.1120497015909598,0.0691438547177328,-0.0163304849125203,-0.032421886920929,-0.0628181634706942,0,
2023-11-20,4547.3798828125,3644790000.0,13.40999984741211,1977.699951171875,182.0,84.54313659667969,7481200.0,149.94200134277344,0.0073902780973298,-0.0282608940530736,-0.0019681189251675,0.0014047922710307,0.0050628743506243,4485.00146484375,4334.211995442708,14.114285741533552,17.05333331425985,1963.314278738839,1957.8766642252604,83.97354234967914,82.73519236246744,150.9729984828404,150.09713287353514,0.1462949394906575,0.9968525031846964,0.1353883740014097,0.1063900043361518,0.0697911220474058,-0.0090608936401583,-0.0343261957168579,-0.0615016176701873,0,
2023-11-21,4538.18994140625,3511080000.0,13.350000381469728,1999.300048828125,16.0,84.65263366699219,9153300.0,148.36199951171875,-0.0020209310950652,-0.0044742331562337,0.0109218274710736,0.0012951621470453,0.0105374199150692,4502.565708705357,4340.210319010416,13.997142927987236,16.930666637420654,1972.8428606305804,1962.4866658528647,84.18209075927734,82.79580688476562,150.54628426688058,150.09829966227213,0.146259498857989,0.9926576494025054,0.137253463659969,0.1061146238799382,0.0746549429690193,-0.0110635132935171,-0.023779273033142,-0.0602861100903305,0,
2023-11-22,4556.6201171875,3042810000.0,12.850000381469728,1991.4000244140625,6075.0,84.62527465820312,7255100.0,148.15199279785156,0.0040611292209464,-0.0374531824503928,-0.0039513950988462,-0.0003231914661591,0.0014155020460653,4523.2900390625,4346.19931640625,13.724285806928362,16.82266664505005,1979.4000069754463,1966.439998372396,84.39325060163226,82.8403444925944,150.07242693219865,150.08243255615236,0.1462210515917874,0.9863625317093312,0.1379436993133755,0.1051887166263925,0.0745161549386531,-0.0070473144296933,-0.027636706829071,-0.0605898176001805,0,
2023-11-24,4559.33984375,1639500000.0,12.460000038146973,2002.199951171875,63.0,84.18730163574219,4125800.0,149.63499450683594,0.000596873667884,-0.0303502203692658,0.0054232834314593,-0.0051754398934583,-0.0100100017622299,4532.381417410715,4353.190315755209,13.481428691319056,16.681666628519693,1985.171421595982,1970.8699951171875,84.36327035086495,82.89697265625,149.78514099121094,150.10239919026694,0.1444528173402771,0.9802495376153842,0.1377463100834917,0.1022060742106502,0.0797167021009539,-0.0064546471182217,-0.0223633050918579,-0.0654516785344935,0,
2023-11-27,4550.43017578125,3403990000.0,12.6899995803833,2011.800048828125,228.0,84.82600402832031,9539800.0,149.5709991455078,-0.00195415746009,0.0184590322256958,0.0047947746930225,0.0075866832665767,0.00042767643718,4539.17431640625,4360.611995442709,13.26857144492013,16.460666624704995,1992.5571463448664,1973.683329264323,84.51838030133929,82.95730082194011,149.6545693533761,150.09509938557943,0.1435005075561715,0.8505333429562532,0.1079014904968371,0.1028384050975245,0.0783525327003422,-0.0083961911814934,-0.017675757408142,-0.0583615564222239,0,
2023-11-28,4554.89013671875,3586240000.0,12.6899995803833,2039.699951171875,174665.0,85.20006561279297,13563300.0,148.45199584960938,0.0009801185306033,0.0,0.0138681288729471,0.0044097513345997,0.0074814188732524,4545.838588169643,4366.65400390625,13.035714285714286,16.309999974568687,2000.528564453125,1977.6366617838544,84.63699340820312,83.04647496541341,149.25985499790735,150.05796610514324,0.1410137219135182,0.80004497933132,0.1127104325554961,0.1013741931615133,0.0811900930588578,-0.0074243019134535,-0.0040527582168579,-0.0542091650389462,0,
2023-11-29,4550.580078125,4418760000.0,12.979999542236328,2047.0999755859373,15290.0,85.64718627929688,19075400.0,147.06300354003906,-0.0009462486392383,0.0228526376235127,0.0036279965638135,0.0052478911053417,0.0093565081535006,4551.061453683035,4372.566666666667,12.91857133592878,16.14666665395101,2009.885707310268,1981.783329264323,84.81165749686105,83.17754592895508,148.73956952776228,149.97413279215496,0.1411130103330885,0.7930217462288499,0.1127450528523329,0.0965919060179854,0.0853692836007472,-0.0083635253171089,-0.000439465045929,-0.0492457577286404,0,
2023-11-30,4567.7998046875,5399300000.0,12.920000076293944,2038.0999755859373,2506.0,85.22747039794922,18446700.0,147.03900146484375,0.0037840728581564,-0.0046224551662847,-0.0043964633419645,-0.0049005215416996,0.0001632094722502,4553.978585379465,4381.006656901041,12.848571368626184,15.936666679382324,2018.5142822265625,1984.5433268229167,84.90941946847099,83.30736465454102,148.3248552594866,149.8834660847982,0.1341046675636126,0.7519356858126927,0.105045413819134,0.0967201516284432,0.0852157420679973,-0.0046111006481035,-0.004833996295929,-0.0539049493737535,0,
2023-12-01,4594.6298828125,4397120000.0,12.630000114440918,2071.0,614.0,86.0315933227539,21393200.0,147.99899291992188,0.0058737421236076,-0.0224458173483393,0.0161424978206008,0.0094350204347264,-0.0065288219146921,4562.041434151785,4391.560986328125,12.74571418762207,15.644333362579346,2028.7571323939733,1987.9633260091143,85.10641370500836,83.4773323059082,148.2729971749442,149.8253657023112,0.1308263748749711,0.6512662720669037,0.1124833753868193,0.0972845633149912,0.0876820155611675,0.0,0.0,-0.0449785232379014,0,
2023-12-04,4569.77978515625,4369910000.0,13.079999923706056,2024.0999755859373,1071.0,85.67478942871094,16402000.0,146.39300537109375,-0.0054085091269721,0.0356294382571396,-0.0226460764915802,-0.0041473588976133,0.0108513410607941,4563.92138671875,4403.081640625,12.778571265084404,15.356666723887123,2033.4285539899556,1989.3499918619789,85.25634438650948,83.61963500976563,148.02171325683594,149.71173248291015,0.1252084754517736,0.6628159900292181,0.1315159054310022,0.0982092790104885,0.092735453235794,-0.005408509126972,-0.0226460764915802,-0.0489393400569625,0,
2023-12-05,4567.18017578125,3909950000.0,12.850000381469728,2018.5,289.0,86.27861022949219,25452100.0,147.32699584960938,-0.0005688697261614,-0.0175840629646701,-0.0027666496978817,0.0070478235757285,-0.0063800212048932,4565.041434151785,4414.752978515625,12.834285599844796,15.10600004196167,2035.7571323939733,1990.7566569010412,85.5551027570452,83.76932678222656,147.69199916294642,149.6266321818034,0.1249135696702189,0.6484862279167408,0.1314282052184048,0.0990610544306833,0.0949615799622351,-0.0059743021160275,-0.0253500724287783,-0.042236432315868,0,
2023-12-06,4549.33984375,4245680000.0,12.970000267028809,2030.5,417.0,86.63539123535156,14023400.0,147.18499755859375,-0.0039062028088695,0.0093385122176437,0.0059450086698042,0.0041352196669646,0.0009638307643262,4564.885672433035,4424.80830078125,12.874285697937012,14.906000073750814,2038.4285539899556,1992.606656901041,85.81358664376395,83.92605870564779,147.35114179338728,149.54049886067708,0.1255539746516313,0.6309098769618325,0.1322098578103131,0.0992913956668722,0.0949675696279096,-0.0098571680891904,-0.0195557701593433,-0.0382758695744783,0,
2023-12-07,4585.58984375,3818880000.0,13.0600004196167,2029.9000244140625,67.0,86.50733184814453,13730100.0,147.1840057373047,0.0079681890658929,0.0069391018299884,-0.0002954816970881,-0.0014781417314679,6.738603156031253e-06,4569.271344866072,4438.102294921875,12.92714296068464,14.66833340326945,2037.028564453125,1994.133325195312,86.00033896309989,84.10248209635417,147.17000034877233,149.45149892171224,0.1161259250645959,0.5914270146908994,0.1317967415370485,0.0946314829870416,0.0949227502820615,-0.0019675228022863,-0.0198454734842769,-0.03969743414582,0,
2023-12-08,4604.3701171875,3707010000.0,12.350000381469728,1998.300048828125,449.0,85.9492416381836,13825300.0,144.2779998779297,0.0040954978699407,-0.0543644728433944,-0.0155672571091568,-0.0064513631161415,0.0197440329526135,4576.955636160715,4453.6736328125,12.837143080575126,14.390666739145916,2030.0571463448664,1994.5033284505205,86.04348972865513,84.23967870076497,146.7721426827567,149.25749867757162,0.1072049084143857,0.5914325842725203,0.1400232746968918,0.0963038499618045,0.1096646550121109,0.0,-0.035103791005251,-0.0458926946995078,0,
